"date","benthic_pgc010"
2010-07-04,0.0024266
2010-07-05,0.0024231
2010-07-06,0.0024197
2010-07-07,0.0024164
2010-07-08,0.0024129
2010-07-09,0.0024093
2010-07-10,0.0024057
2010-07-11,0.0024022
2010-07-12,0.0023985
2010-07-13,0.0023947
2010-07-14,0.002391
2010-07-15,0.0023877
2010-07-16,0.0023842
2010-07-17,0.0023804
2010-07-18,0.0023765
2010-07-19,0.0023726
2010-07-20,0.0023687
2010-07-21,0.0023648
2010-07-22,0.0023608
2010-07-23,0.002357
2010-07-24,0.0023531
2010-07-25,0.002349
2010-07-26,0.0023449
2010-07-27,0.0023407
2010-07-28,0.0023366
2010-07-29,0.0023325
2010-07-30,0.0023284
2010-07-31,0.0023243
2010-08-01,0.0023216
2010-08-02,0.0023185
2010-08-03,0.0023147
2010-08-04,0.0023108
2010-08-05,0.002307
2010-08-06,0.002303
2010-08-07,0.0022991
2010-08-08,0.0022951
2010-08-09,0.0022911
2010-08-10,0.0022873
2010-08-11,0.0022835
2010-08-12,0.0022799
2010-08-13,0.0022765
2010-08-14,0.002273
2010-08-15,0.0022694
2010-08-16,0.0022657
2010-08-17,0.0022623
2010-08-18,0.0022589
2010-08-19,0.0022556
2010-08-20,0.0022522
2010-08-21,0.0022487
2010-08-22,0.0022453
2010-08-23,0.0022419
2010-08-24,0.0022384
2010-08-25,0.0022352
2010-08-26,0.0022322
2010-08-27,0.0022289
2010-08-28,0.0022253
2010-08-29,0.0022217
2010-08-30,0.0022182
2010-08-31,0.0022148
2010-09-01,0.0022141
2010-09-02,0.0022125
2010-09-03,0.0022098
2010-09-04,0.0022067
2010-09-05,0.0022035
2010-09-06,0.0022
2010-09-07,0.0021966
2010-09-08,0.0021933
2010-09-09,0.0021899
2010-09-10,0.0021867
2010-09-11,0.0021838
2010-09-12,0.0021812
2010-09-13,0.0021783
2010-09-14,0.0021752
2010-09-15,0.0021722
2010-09-16,0.0021691
2010-09-17,0.0021662
2010-09-18,0.0021634
2010-09-19,0.0021606
2010-09-20,0.0021578
2010-09-21,0.0021549
2010-09-22,0.002152
2010-09-23,0.002149
2010-09-24,0.0021463
2010-09-25,0.0021437
2010-09-26,0.0021411
2010-09-27,0.0021384
2010-09-28,0.0021357
2010-09-29,0.0021331
2010-09-30,0.0021308
2010-10-01,0.0021303
2010-10-02,0.0021288
2010-10-03,0.0021264
2010-10-04,0.0021237
2010-10-05,0.0021207
2010-10-06,0.0021179
2010-10-07,0.0021155
2010-10-08,0.002113
2010-10-09,0.0021107
2010-10-10,0.0021081
2010-10-11,0.0021052
2010-10-12,0.0021022
2010-10-13,0.0020993
2010-10-14,0.0020968
2010-10-15,0.0020946
2010-10-16,0.0020923
2010-10-17,0.0020899
2010-10-18,0.0020874
2010-10-19,0.0020848
2010-10-20,0.0020823
2010-10-21,0.0020799
2010-10-22,0.0020773
2010-10-23,0.0020747
2010-10-24,0.0020715
2010-10-25,0.0047285
2010-10-26,0.0047533
2010-10-27,0.0047344
2010-10-28,0.0047261
2010-10-29,0.0047194
2010-10-30,0.0047137
2010-10-31,0.0047083
2010-11-01,0.004704
2010-11-02,0.0046996
2010-11-03,0.0046944
2010-11-04,0.0046893
2010-11-05,0.0046845
2010-11-06,0.0046795
2010-11-07,0.0046741
2010-11-08,0.0046682
2010-11-09,0.004663
2010-11-10,0.0046584
2010-11-11,0.0046537
2010-11-12,0.0046491
2010-11-13,0.0046446
2010-11-14,0.0046399
2010-11-15,0.0046351
2010-11-16,0.0046302
2010-11-17,0.0046256
2010-11-18,0.0046214
2010-11-19,0.0046171
2010-11-20,0.0046128
2010-11-21,0.0047081
2010-11-22,0.0047247
2010-11-23,0.0047222
2010-11-24,0.0047178
2010-11-25,0.0047136
2010-11-26,0.0047092
2010-11-27,0.0047047
2010-11-28,0.0047004
2010-11-29,0.0046963
2010-11-30,0.0046922
2010-12-01,0.0046916
2010-12-02,0.0046901
2010-12-03,0.0046867
2010-12-04,0.0046832
2010-12-05,0.0046792
2010-12-06,0.0046749
2010-12-07,0.0046705
2010-12-08,0.0046665
2010-12-09,0.0046626
2010-12-10,0.0046589
2010-12-11,0.0046553
2010-12-12,0.0046521
2010-12-13,0.0046488
2010-12-14,0.0046454
2010-12-15,0.0046418
2010-12-16,0.0046386
2010-12-17,0.0046351
2010-12-18,0.0046659
2010-12-19,0.0047807
2010-12-20,0.0051
2010-12-21,0.0051491
2010-12-22,0.0051496
2010-12-23,0.0051466
2010-12-24,0.0051429
2010-12-25,0.0051382
2010-12-26,0.0051356
2010-12-27,0.0051315
2010-12-28,0.0051276
2010-12-29,0.0051232
2010-12-30,0.0051182
2010-12-31,0.0051139
2011-01-01,0.0051137
2011-01-02,0.0051119
2011-01-03,0.0051078
2011-01-04,0.0051038
2011-01-05,0.0050998
2011-01-06,0.0050958
2011-01-07,0.0050916
2011-01-08,0.0050878
2011-01-09,0.0050847
2011-01-10,0.0050813
2011-01-11,0.0050776
2011-01-12,0.0050736
2011-01-13,0.0050697
2011-01-14,0.0050662
2011-01-15,0.005063
2011-01-16,0.0050599
2011-01-17,0.0050575
2011-01-18,0.0050549
2011-01-19,0.0050517
2011-01-20,0.0050481
2011-01-21,0.0050442
2011-01-22,0.0050403
2011-01-23,0.0050363
2011-01-24,0.0050324
2011-01-25,0.005029
2011-01-26,0.0050256
2011-01-27,0.0050215
2011-01-28,0.0050176
2011-01-29,0.0050142
2011-01-30,0.005011
2011-01-31,0.0050077
2011-02-01,0.0050082
2011-02-02,0.0050075
2011-02-03,0.0050043
2011-02-04,0.0050009
2011-02-05,0.0049973
2011-02-06,0.0049938
2011-02-07,0.0049904
2011-02-08,0.0049868
2011-02-09,0.0049829
2011-02-10,0.0049789
2011-02-11,0.0049749
2011-02-12,0.0049709
2011-02-13,0.0049671
2011-02-14,0.0049633
2011-02-15,0.0049583
2011-02-16,0.0049522
2011-02-17,0.0049467
2011-02-18,0.0049419
2011-02-19,0.0050822
2011-02-20,0.0051123
2011-02-21,0.005114
2011-02-22,0.0051118
2011-02-23,0.005109
2011-02-24,0.0051059
2011-02-25,0.0051021
2011-02-26,0.0051105
2011-02-27,0.0051104
2011-02-28,0.005108
2011-03-01,0.0051082
2011-03-02,0.005107
2011-03-03,0.0051033
2011-03-04,0.0050998
2011-03-05,0.0050966
2011-03-06,0.0050937
2011-03-07,0.0050903
2011-03-08,0.0050864
2011-03-09,0.0050829
2011-03-10,0.0050795
2011-03-11,0.0050762
2011-03-12,0.0050732
2011-03-13,0.0050702
2011-03-14,0.0050664
2011-03-15,0.0050624
2011-03-16,0.0096709
2011-03-17,0.0096775
2011-03-18,0.0096424
2011-03-19,0.0096292
2011-03-20,0.0096193
2011-03-21,0.0096105
2011-03-22,0.0096029
2011-03-23,0.009595
2011-03-24,0.0095847
2011-03-25,0.011381
2011-03-26,0.011458
2011-03-27,0.011434
2011-03-28,0.011423
2011-03-29,0.011416
2011-03-30,0.011409
2011-03-31,0.011401
2011-04-01,0.011396
2011-04-02,0.01139
2011-04-03,0.011382
2011-04-04,0.011373
2011-04-05,0.011364
2011-04-06,0.011355
2011-04-07,0.011346
2011-04-08,0.011337
2011-04-09,0.011328
2011-04-10,0.01132
2011-04-11,0.011313
2011-04-12,0.011306
2011-04-13,0.011298
2011-04-14,0.01129
2011-04-15,0.011283
2011-04-16,0.011275
2011-04-17,0.011268
2011-04-18,0.01126
2011-04-19,0.011252
2011-04-20,0.011244
2011-04-21,0.011236
2011-04-22,0.011228
2011-04-23,0.011221
2011-04-24,0.011214
2011-04-25,0.011205
2011-04-26,0.011196
2011-04-27,0.011188
2011-04-28,0.01118
2011-04-29,0.011171
2011-04-30,0.011161
2011-05-01,0.011155
2011-05-02,0.01115
2011-05-03,0.011143
2011-05-04,0.011135
2011-05-05,0.011127
2011-05-06,0.011119
2011-05-07,0.011111
2011-05-08,0.011102
2011-05-09,0.011093
2011-05-10,0.011083
2011-05-11,0.011073
2011-05-12,0.011065
2011-05-13,0.011057
2011-05-14,0.011048
2011-05-15,0.011039
2011-05-16,0.011029
2011-05-17,0.011019
2011-05-18,0.011009
2011-05-19,0.010999
2011-05-20,0.010989
2011-05-21,0.01098
2011-05-22,0.01097
2011-05-23,0.01096
2011-05-24,0.010949
2011-05-25,0.010938
2011-05-26,0.010928
2011-05-27,0.010918
2011-05-28,0.010908
2011-05-29,0.010897
2011-05-30,0.010885
2011-05-31,0.010874
2011-06-01,0.010869
2011-06-02,0.010862
2011-06-03,0.010853
2011-06-04,0.010844
2011-06-05,0.010834
2011-06-06,0.010824
2011-06-07,0.010814
2011-06-08,0.010804
2011-06-09,0.010793
2011-06-10,0.010783
2011-06-11,0.010772
2011-06-12,0.010761
2011-06-13,0.01075
2011-06-14,0.010739
2011-06-15,0.010727
2011-06-16,0.010715
2011-06-17,0.010703
2011-06-18,0.010691
2011-06-19,0.010678
2011-06-20,0.010666
2011-06-21,0.010654
2011-06-22,0.010643
2011-06-23,0.010631
2011-06-24,0.010618
2011-06-25,0.010605
2011-06-26,0.010591
2011-06-27,0.010578
2011-06-28,0.010564
2011-06-29,0.01055
2011-06-30,0.010535
2011-07-01,0.010522
2011-07-02,0.010509
2011-07-03,0.010495
2011-07-04,0.01048
2011-07-05,0.010466
2011-07-06,0.010451
2011-07-07,0.010436
2011-07-08,0.01042
2011-07-09,0.010404
2011-07-10,0.010388
2011-07-11,0.010371
2011-07-12,0.010354
2011-07-13,0.010337
2011-07-14,0.01032
2011-07-15,0.010303
2011-07-16,0.010286
2011-07-17,0.010269
2011-07-18,0.010254
2011-07-19,0.010239
2011-07-20,0.010224
2011-07-21,0.010208
2011-07-22,0.010192
2011-07-23,0.010176
2011-07-24,0.010161
2011-07-25,0.010146
2011-07-26,0.010131
2011-07-27,0.010115
2011-07-28,0.0101
2011-07-29,0.010085
2011-07-30,0.010069
2011-07-31,0.010053
2011-08-01,0.010041
2011-08-02,0.010029
2011-08-03,0.010014
2011-08-04,0.0099981
2011-08-05,0.0099818
2011-08-06,0.0099657
2011-08-07,0.0099496
2011-08-08,0.0099338
2011-08-09,0.0099184
2011-08-10,0.0099031
2011-08-11,0.0098877
2011-08-12,0.0098721
2011-08-13,0.0098568
2011-08-14,0.0098416
2011-08-15,0.0098262
2011-08-16,0.0098113
2011-08-17,0.0097963
2011-08-18,0.0097808
2011-08-19,0.009765
2011-08-20,0.0097488
2011-08-21,0.009733
2011-08-22,0.0097175
2011-08-23,0.0097027
2011-08-24,0.0096882
2011-08-25,0.0096734
2011-08-26,0.0096591
2011-08-27,0.0096453
2011-08-28,0.0096313
2011-08-29,0.0096168
2011-08-30,0.0096016
2011-08-31,0.0095866
2011-09-01,0.0095842
2011-09-02,0.009578
2011-09-03,0.0095658
2011-09-04,0.0095537
2011-09-05,0.0095405
2011-09-06,0.0095265
2011-09-07,0.0095133
2011-09-08,0.0095001
2011-09-09,0.0094864
2011-09-10,0.0094723
2011-09-11,0.0094586
2011-09-12,0.009444
2011-09-13,0.0094295
2011-09-14,0.0094153
2011-09-15,0.0094006
2011-09-16,0.0093856
2011-09-17,0.009371
2011-09-18,0.0093566
2011-09-19,0.0093428
2011-09-20,0.0093292
2011-09-21,0.0093154
2011-09-22,0.0093016
2011-09-23,0.0092882
2011-09-24,0.0092752
2011-09-25,0.0092615
2011-09-26,0.0092473
2011-09-27,0.0092335
2011-09-28,0.0092201
2011-09-29,0.0092078
2011-09-30,0.0091957
2011-10-01,0.0091866
2011-10-02,0.0091746
2011-10-03,0.009161
2011-10-04,0.0091474
2011-10-05,0.0091332
2011-10-06,0.0091194
2011-10-07,0.0091079
2011-10-08,0.0090966
2011-10-09,0.0090858
2011-10-10,0.009075
2011-10-11,0.0091152
2011-10-12,0.0091171
2011-10-13,0.0091084
2011-10-14,0.0090988
2011-10-15,0.0090893
2011-10-16,0.0090796
2011-10-17,0.0090696
2011-10-18,0.0090592
2011-10-19,0.0090488
2011-10-20,0.0090384
2011-10-21,0.0090282
2011-10-22,0.0090177
2011-10-23,0.0090068
2011-10-24,0.0089967
2011-10-25,0.0089865
2011-10-26,0.0089759
2011-10-27,0.008965
2011-10-28,0.0089545
2011-10-29,0.008945
2011-10-30,0.0089356
2011-10-31,0.0089259
2011-11-01,0.0089309
2011-11-02,0.0089286
2011-11-03,0.0089184
2011-11-04,0.0089081
2011-11-05,0.0088986
2011-11-06,0.0088895
2011-11-07,0.0088806
2011-11-08,0.0088722
2011-11-09,0.0088632
2011-11-10,0.0088533
2011-11-11,0.0088429
2011-11-12,0.0088335
2011-11-13,0.0088264
2011-11-14,0.0088195
2011-11-15,0.0088124
2011-11-16,0.0088055
2011-11-17,0.0087988
2011-11-18,0.008791
2011-11-19,0.0087824
2011-11-20,0.008774
2011-11-21,0.0087655
2011-11-22,0.0087573
2011-11-23,0.0087482
2011-11-24,0.0087389
2011-11-25,0.0087315
2011-11-26,0.0087249
2011-11-27,0.0087178
2011-11-28,0.0087112
2011-11-29,0.0087056
2011-11-30,0.0086991
2011-12-01,0.0086935
2011-12-02,0.0086845
2011-12-03,0.0086761
2011-12-04,0.0086684
2011-12-05,0.0086612
2011-12-06,0.0086539
2011-12-07,0.0086468
2011-12-08,0.0086398
2011-12-09,0.0086325
2011-12-10,0.008625
2011-12-11,0.0086185
2011-12-12,0.0086133
2011-12-13,0.0086074
2011-12-14,0.0086017
2011-12-15,0.0085966
2011-12-16,0.0085913
2011-12-17,0.008584
2011-12-18,0.0085765
2011-12-19,0.0085696
2011-12-20,0.0085622
2011-12-21,0.008555
2011-12-22,0.0085479
2011-12-23,0.0085406
2011-12-24,0.0085335
2011-12-25,0.0085263
2011-12-26,0.00852
2011-12-27,0.008515
2011-12-28,0.0085102
2011-12-29,0.0085055
2011-12-30,0.0085003
2011-12-31,0.0084945
2012-01-01,0.008493
2012-01-02,0.0084889
2012-01-03,0.008483
2012-01-04,0.0084779
2012-01-05,0.0084724
2012-01-06,0.008467
2012-01-07,0.0084614
2012-01-08,0.008455
2012-01-09,0.0084482
2012-01-10,0.0084416
2012-01-11,0.0084353
2012-01-12,0.0084282
2012-01-13,0.0084208
2012-01-14,0.0084137
2012-01-15,0.0084078
2012-01-16,0.0084027
2012-01-17,0.0083977
2012-01-18,0.0083921
2012-01-19,0.008385
2012-01-20,0.0083763
2012-01-21,0.014183
2012-01-22,0.014273
2012-01-23,0.014226
2012-01-24,0.014208
2012-01-25,0.014197
2012-01-26,0.014187
2012-01-27,0.014178
2012-01-28,0.014167
2012-01-29,0.014155
2012-01-30,0.014144
2012-01-31,0.014136
2012-02-01,0.014131
2012-02-02,0.014124
2012-02-03,0.014113
2012-02-04,0.014102
2012-02-05,0.01409
2012-02-06,0.014078
2012-02-07,0.014065
2012-02-08,0.014051
2012-02-09,0.01404
2012-02-10,0.01403
2012-02-11,0.01402
2012-02-12,0.01401
2012-02-13,0.014
2012-02-14,0.01399
2012-02-15,0.01398
2012-02-16,0.013969
2012-02-17,0.013958
2012-02-18,0.013948
2012-02-19,0.013938
2012-02-20,0.013929
2012-02-21,0.013921
2012-02-22,0.013913
2012-02-23,0.013904
2012-02-24,0.013893
2012-02-25,0.013883
2012-02-26,0.013872
2012-02-27,0.013862
2012-02-28,0.013853
2012-02-29,0.013843
2012-03-01,0.013833
2012-03-02,0.013823
2012-03-03,0.013813
2012-03-04,0.013802
2012-03-05,0.013793
2012-03-06,0.013784
2012-03-07,0.013773
2012-03-08,0.013761
2012-03-09,0.01375
2012-03-10,0.01374
2012-03-11,0.013732
2012-03-12,0.013723
2012-03-13,0.013711
2012-03-14,0.013697
2012-03-15,0.013983
2012-03-16,0.014034
2012-03-17,0.017441
2012-03-18,0.017587
2012-03-19,0.01755
2012-03-20,0.017535
2012-03-21,0.017522
2012-03-22,0.017508
2012-03-23,0.017496
2012-03-24,0.017483
2012-03-25,0.01747
2012-03-26,0.017459
2012-03-27,0.017445
2012-03-28,0.018506
2012-03-29,0.018639
2012-03-30,0.018631
2012-03-31,0.018615
2012-04-01,0.018597
2012-04-02,0.018582
2012-04-03,0.018569
2012-04-04,0.018557
2012-04-05,0.018543
2012-04-06,0.01853
2012-04-07,0.018518
2012-04-08,0.018507
2012-04-09,0.018495
2012-04-10,0.018482
2012-04-11,0.018469
2012-04-12,0.018454
2012-04-13,0.02546
2012-04-14,0.025398
2012-04-15,0.025307
2012-04-16,0.025278
2012-04-17,0.02526
2012-04-18,0.025243
2012-04-19,0.025226
2012-04-20,0.025209
2012-04-21,0.02519
2012-04-22,0.025172
2012-04-23,0.025157
2012-04-24,0.025139
2012-04-25,0.02512
2012-04-26,0.025097
2012-04-27,0.025074
2012-04-28,0.025053
2012-04-29,0.025031
2012-04-30,0.025009
2012-05-01,0.02499
2012-05-02,0.024968
2012-05-03,0.024944
2012-05-04,0.02492
2012-05-05,0.024894
2012-05-06,0.024868
2012-05-07,0.024841
2012-05-08,0.024817
2012-05-09,0.024793
2012-05-10,0.024768
2012-05-11,0.024743
2012-05-12,0.024718
2012-05-13,0.024696
2012-05-14,0.024674
2012-05-15,0.024646
2012-05-16,0.024615
2012-05-17,0.024586
2012-05-18,0.024556
2012-05-19,0.024527
2012-05-20,0.0245
2012-05-21,0.024473
2012-05-22,0.024445
2012-05-23,0.024415
2012-05-24,0.024384
2012-05-25,0.024353
2012-05-26,0.024321
2012-05-27,0.024292
2012-05-28,0.024264
2012-05-29,0.024236
2012-05-30,0.024207
2012-05-31,0.024178
2012-06-01,0.024153
2012-06-02,0.024124
2012-06-03,0.024093
2012-06-04,0.024063
2012-06-05,0.024033
2012-06-06,0.024002
2012-06-07,0.023973
2012-06-08,0.023943
2012-06-09,0.023911
2012-06-10,0.023879
2012-06-11,0.023849
2012-06-12,0.02382
2012-06-13,0.02379
2012-06-14,0.023759
2012-06-15,0.023727
2012-06-16,0.023695
2012-06-17,0.023664
2012-06-18,0.023634
2012-06-19,0.023603
2012-06-20,0.023571
2012-06-21,0.023541
2012-06-22,0.02351
2012-06-23,0.023478
2012-06-24,0.023446
2012-06-25,0.023415
2012-06-26,0.023384
2012-06-27,0.023353
2012-06-28,0.023321
2012-06-29,0.023289
2012-06-30,0.023257
2012-07-01,0.023226
2012-07-02,0.023195
2012-07-03,0.023161
2012-07-04,0.023127
2012-07-05,0.023094
2012-07-06,0.023061
2012-07-07,0.023029
2012-07-08,0.022995
2012-07-09,0.022961
2012-07-10,0.022926
2012-07-11,0.022894
2012-07-12,0.022861
2012-07-13,0.022828
2012-07-14,0.022794
2012-07-15,0.02276
2012-07-16,0.022725
2012-07-17,0.022691
2012-07-18,0.022658
2012-07-19,0.022627
2012-07-20,0.022596
2012-07-21,0.022564
2012-07-22,0.022532
2012-07-23,0.022499
2012-07-24,0.022466
2012-07-25,0.022431
2012-07-26,0.022395
2012-07-27,0.022358
2012-07-28,0.02232
2012-07-29,0.022282
2012-07-30,0.022244
2012-07-31,0.022207
2012-08-01,0.022181
2012-08-02,0.022152
2012-08-03,0.022118
2012-08-04,0.022084
2012-08-05,0.02205
2012-08-06,0.022013
2012-08-07,0.021978
2012-08-08,0.02194
2012-08-09,0.021903
2012-08-10,0.021867
2012-08-11,0.021832
2012-08-12,0.021798
2012-08-13,0.021763
2012-08-14,0.021728
2012-08-15,0.021692
2012-08-16,0.021655
2012-08-17,0.021617
2012-08-18,0.021577
2012-08-19,0.021537
2012-08-20,0.021496
2012-08-21,0.021456
2012-08-22,0.021417
2012-08-23,0.021379
2012-08-24,0.021341
2012-08-25,0.021303
2012-08-26,0.021266
2012-08-27,0.021228
2012-08-28,0.021194
2012-08-29,0.021159
2012-08-30,0.021125
2012-08-31,0.021091
2012-09-01,0.021057
2012-09-02,0.021022
2012-09-03,0.020988
2012-09-04,0.020956
2012-09-05,0.020924
2012-09-06,0.020891
2012-09-07,0.02086
2012-09-08,0.020828
2012-09-09,0.020794
2012-09-10,0.02076
2012-09-11,0.020728
2012-09-12,0.020699
2012-09-13,0.020671
2012-09-14,0.020643
2012-09-15,0.020616
2012-09-16,0.020588
2012-09-17,0.020561
2012-09-18,0.020533
2012-09-19,0.020505
2012-09-20,0.020476
